Name,Value
kTextEncodingMacRoman,0
kTextEncodingMacJapanese,1
kTextEncodingMacChineseTrad,2
kTextEncodingMacKorean,3
kTextEncodingMacArabic,4
kTextEncodingMacHebrew,5
kTextEncodingMacGreek,6
kTextEncodingMacCyrillic,7
kTextEncodingMacDevanagari,9
kTextEncodingMacGurmukhi,10
kTextEncodingMacGujarati,11
kTextEncodingMacOriya,12
kTextEncodingMacBengali,13
kTextEncodingMacTamil,14
kTextEncodingMacTelugu,15
kTextEncodingMacKannada,16
kTextEncodingMacMalayalam,17
kTextEncodingMacSinhalese,18
kTextEncodingMacBurmese,19
kTextEncodingMacKhmer,20
kTextEncodingMacThai,21
kTextEncodingMacLaotian,22
kTextEncodingMacGeorgian,23
kTextEncodingMacArmenian,24
kTextEncodingMacChineseSimp,25
kTextEncodingMacTibetan,26
kTextEncodingMacMongolian,27
kTextEncodingMacEthiopic,28
kTextEncodingMacCentralEurRoman,29
kTextEncodingMacVietnamese,30
kTextEncodingMacExtArabic,31
kTextEncodingMacSymbol,33
kTextEncodingMacDingbats,34
kTextEncodingMacTurkish,35
kTextEncodingMacCroatian,36
kTextEncodingMacIcelandic,37
kTextEncodingMacRomanian,38
kTextEncodingMacCeltic,39
kTextEncodingMacGaelic,40
kTextEncodingMacKeyboardGlyphs,41
